,shortName,sector,industry,market,price,priceCurrency,sharesOutstanding,financialCurrency,fxRate,lastFiscalYearEnd,mostRecentQuarter,lastDividend,lastBuyback,Total Assets,Current Assets,Current Liabilities,Total Assets_-1,Current Assets_-1,Current Liabilities_-1,Cash And Cash Equivalents,Other Short Term Investments,Cash And Cash Equivalents_-1,Other Short Term Investments_-1,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt And Capital Lease Obligation_-1,Current Capital Lease Obligation_-1,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt And Capital Lease Obligation_-1,Long Term Capital Lease Obligation_-1,Total Equity Gross Minority Interest,Common Stock Equity,Total Equity Gross Minority Interest_-1,Common Stock Equity_-1,Investment Properties,Long Term Equity Investment,Investmentin Financial Assets,Investment Properties_-1,Long Term Equity Investment_-1,Investmentin Financial Assets_-1,Net PPE,Total Revenue,Cost Of Revenue,Selling General And Administration,Net PPE_-1,Total Revenue_-1,Cost Of Revenue_-1,Selling General And Administration_-1,Net Income Common Stockholders,Interest Paid Cfo,Interest Paid Cff,Net Income Common Stockholders_-1,Interest Paid Cfo_-1,Interest Paid Cff_-1,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Operating Cash Flow_-1,Investing Cash Flow_-1,Financing Cash Flow_-1,End Cash Position_-1
6830.HK,HUAZHONG IN-V,Consumer Cyclical,Auto Parts,hk_market,2.569999933,HKD,1769190016,CNY,1.153802713,00:01.6,1656547200,0.006080184,0,3251978000,1788100000,1614910000,3309307000,1694331000,1873141000,177834000,0,61676000,0,388903000,0,551971000,2698000,249781000,0,167692000,3592000,1350044000,1197455000,1236848000,1177797000,31906000,95163000,62345000,32473000,220929000,62345000,1248861000,1894983000,1468079000,392630000,1004687000,2004817000,1519759000,383710000,50673000,0,-35931000,107574000,0,-37728000,148635000,-113589000,-67799000,61676000,217462000,-146150000,-165133000,94429000
6833.HK,SINCO PHARMA,Communication Services,Advertising Agencies,hk_market,0.449999988,HKD,2032889984,CNY,1.153802713,00:01.6,1656547200,0,0,1603354000,1134415000,847722000,1232766000,968977000,725636000,456707000,0,326052000,0,202475000,1632000,208704000,384000,139945000,7979000,132244000,0,596273000,596273000,374886000,374886000,6409000,0,0,6499000,0,0,275588000,2024055000,1659105000,171376000,256261000,2049803000,1775977000,130388000,135083000,0,-22472000,118137000,0,-6865000,305712000,-22727000,-97108000,326052000,137300000,-46842000,-169875000,143765000
6836.HK,TIANYUN INT'L,Consumer Defensive,Packaged Foods,hk_market,1.409999967,HKD,990512000,CNY,1.153802713,00:01.6,1656547200,0,0,1368009000,804142000,274552000,1295239000,729058000,255519000,565947000,0,490106000,0,75502000,371000,92633000,347000,128000,128000,302000,302000,1086278000,1086278000,1032937000,1032937000,30100000,0,0,30100000,0,0,437764000,871578000,636499000,53030000,440081000,850250000,615644000,54531000,-939000,-3992000,0,149253000,-9746000,0,192478000,-237059000,10275000,490106000,148588000,-103403000,16363000,528287000
6837.HK,HAITONG SEC,Financial Services,Capital Markets,hk_market,5.300000191,HKD,3409570048,CNY,1.153802713,00:01.6,1664496000,3.410089005,0,7.42028E+11,0,0,7.49566E+11,0,0,2.70204E+11,0,2.91173E+11,0,0,0,0,0,3.01908E+11,0,2.94828E+11,0,1.7841E+11,1.6424E+11,1.77483E+11,1.63081E+11,0,6991223863,0,0,6328009199,0,15941375068,41540905555,0,14154208290,15676742746,37680975359,0,11946755692,12826517065,0,0,10875396346,0,0,70969577098,-20936832532,-11161798831,1.75258E+11,12294055034,-16455789634,18739618074,1.37311E+11
6838.HK,WINOX,Consumer Cyclical,Luxury Goods,hk_market,0.920000017,HKD,600000000,HKD,1,00:01.6,1656547200,0.03,0,1331598000,659913000,352072000,1610090000,910921000,604548000,238919000,0,207002000,0,120394000,3959000,263429000,5195000,2840000,2840000,4443000,4443000,976686000,976686000,1001099000,1001099000,0,0,0,0,0,0,640195000,1385113000,1088012000,186719000,672115000,1187440000,947279000,130838000,94419000,0,-4495000,96085000,0,-4125000,-15516000,-111592000,156248000,207002000,177776000,-99191000,-44761000,174638000
6839.HK,YUNNAN WATER,Utilities,Utilities—Regulated Water,hk_market,0.38499999,HKD,1193209984,CNY,1.153802713,00:01.6,1656547200,0.017738705,0,48521392000,8704165000,27051333000,48425620000,7963229000,27322844000,470304000,0,428427000,0,20859176000,14622000,20699422000,14315000,8867182000,31620000,8001395000,30956000,7081801000,5191993000,7598138000,5636502000,22960000,1080757000,4675000,23115000,1084751000,4675000,4614011000,5280743000,3964179000,699048000,4296544000,8396630000,6300498000,484137000,-1001876000,-1170150000,0,223095000,-1396773000,0,-2821780000,-93481000,1645297000,428427000,-5139969000,-179760000,4549130000,1697688000
6855.HK,ASCENTAGE-B,Healthcare,Biotechnology,hk_market,27.70000076,HKD,287767008,CNY,1.153802713,00:01.6,1656547200,0,0.089913017,3034909000,1865467000,612303000,2940060000,1885280000,361109000,1698708000,0,1706886000,0,311948000,13018000,49451000,9651000,1249272000,8139000,1034839000,8247000,876848000,876848000,1234737000,1234737000,0,16200000,4897000,0,16200000,11645000,968462000,27910000,3328000,110009000,824444000,12450000,1966000,64058000,-782424000,0,-16808000,-677606000,0,-5935000,-604679000,-466522000,1781387000,1706886000,-609956000,-107367000,1040003000,1019979000
6858.HK,HONMAGOLF,Consumer Cyclical,Leisure,hk_market,3.589999914,HKD,605641984,JPY,0.059545999,00:01.6,1664496000,3.203412331,0,44215230000,35706753000,15298296000,41427472000,33294755000,13531534000,17038061000,0,14454554000,0,7377754000,987754000,7917134000,817134000,1816827000,1216827000,1746783000,1146783000,26300320000,26345923000,25352602000,25398245000,0,0,0,0,0,13746000,5628059000,28971099000,13285472000,5311619000,5547738000,22735119000,11289914000,10148691000,6191197000,-66414000,0,1859041000,-76225000,0,5916455000,-157081000,-3336429000,14454554000,3982846000,-571489000,-3403448000,10771897000
6860.HK,FINGERTANGO,Communication Services,Electronic Gaming & Multimedia,hk_market,0.134000003,HKD,1931389952,CNY,1.153802713,00:01.6,1656547200,0,0,1223557000,995476000,356663000,1188112000,973799000,268866000,600766000,113557000,608041000,133095000,7777000,7777000,7517000,7517000,22032000,22032000,24947000,24947000,844862000,844862000,894299000,894299000,0,0,123321000,0,0,119246000,38519000,613007000,252255000,292095000,41563000,748234000,284238000,309737000,-517399000,-1173000,0,127639000,-311000,0,110715000,-58000,-11813000,608041000,-78229000,-142296000,-8003000,521549000
6862.HK,HAIDILAO,Consumer Cyclical,Restaurants,hk_market,19.95999908,HKD,5574000128,CNY,1.153802713,00:01.6,1656547200,0.016645317,0,26284592000,11511838000,8507655000,28021487000,11405502000,9885869000,6368114000,970197000,5805035000,699951000,3921774000,1146320000,4833162000,1202499000,10037183000,5781244000,10101499000,6044559000,7658973000,7645915000,7928625000,7914560000,0,378469000,12729000,0,350866000,15280000,13301393000,41111624000,32851908000,3069501000,15134410000,28614255000,21937975000,2061534000,-4163175000,0,-210191000,309271000,0,-117265000,3806125000,-4952514000,4310825000,5766781000,2921451000,-4691020000,2339705000,2682709000
6865.HK,FLAT GLASS,Industrials,Building Products & Equipment,hk_market,22.89999962,HKD,450000000,CNY,1.153802713,00:01.6,1664496000,0.9197276,0,28758437936,12129913808,8467777313,20082917101,8898302426,6164462497,4023250510,700000000,2842677267,200000000,3941360356,635514.93,3207779148,635514.93,6763131403,10685236.11,1978628131,10879703.29,13200226898,13200226898,11810169073,11810169073,12442076.15,74269507.82,0,13076008.19,71530334.22,0,15721526437,8713228066,5620391967,144944039,10434085668,6260417792,3346641312,359822372.4,2119367326,0,0,1628484788,0,0,579728852.4,-3562560243,3954202131,2101730679,1701167320,-2374161009,1369172531,1146171930
6866.HK,ZUOLI M-FIN,Financial Services,Credit Services,hk_market,0.330000013,HKD,300000000,CNY,1.153802713,00:01.6,1664496000,0,0,2775239000,0,0,2651212000,0,0,81220000,0,42678000,0,0,0,0,0,716191000,0,649968000,0,1927430000,1860621000,1928626000,1864148000,0,0,0,0,0,0,41252000,251944000,0,26281000,45080000,263655000,0,24534000,116489000,0,-37929000,110244000,0,-41367000,70280000,118000,-104225000,42678000,148840000,-7043000,-118825000,78229000
6868.HK,TENFU,Consumer Defensive,Packaged Foods,hk_market,4.610000134,HKD,1091270016,CNY,1.153802713,00:01.6,1656547200,0.234337053,0.02058244,2972672000,1640836000,1066353000,3212062000,1881131000,1187392000,341385000,4404000,238380000,135000000,692895000,39995000,656525000,37125000,125765000,105965000,101098000,101098000,1686362000,1686362000,1832819000,1832819000,24974000,113748000,0,25864000,112797000,0,848185000,1924651000,780604000,638573000,850290000,1712595000,666755000,587744000,359481000,-18075000,0,305409000,-31555000,0,308581000,-114142000,-314121000,238380000,304733000,91041000,-224377000,360999000
6869.HK,YOFC,Technology,Communication Equipment,hk_market,14.97999954,HKD,351567008,CNY,1.153802713,00:01.6,1664496000,0.722462072,0,24655627221,14486786982,8305253706,19478649093,12313812933,6562930925,4216200585,1033367244,2771270979,1530491700,3770139109,15625373,2735113229,11053235,3525478951,32454798,1815092684,37516751,11517925960,9465709863,10585027517,9781997943,0,1748491015,95117356,0,1684470508,97800409,6472064434,9536075578,7664228341,399384729,4692147212,8221542967,6433899209,539559431,708074406,0,0,543041809,0,0,526744742,-1389534490,2288942733,2750079562,140866409,-1550713839,719479615,1366513841
6877.HK,CLSA PREMIUM,Financial Services,Capital Markets,hk_market,0.085000001,HKD,2033289984,HKD,1,00:01.6,1656547200,0,0,284100000,281718000,38578000,330616000,318765000,55619000,221276000,0,234467000,0,554000,554000,3399000,3399000,0,0,6240000,6240000,245522000,245522000,268757000,268757000,0,0,0,0,0,0,1681000,2780000,25815000,16728000,11150000,4708000,20659000,28408000,-56542000,0,-288000,-71636000,0,-593000,-39262000,2215000,-10143000,234467000,-5871000,-2582000,-12346000,287093000
6878.HK,DIFFER GP AUTO,Financial Services,Credit Services,hk_market,0.219999999,HKD,7208390144,CNY,1.153802713,00:01.6,1656547200,0.004250047,0,9032869000,6731054000,5564429000,8319847000,6000572000,4919671000,59528000,98400000,99951000,138858000,1009036000,8121000,714800000,10229000,382337000,5927000,365753000,9134000,2775901000,2775901000,2721392000,2721392000,771500000,350199000,357027000,756801000,370180000,342020000,386407000,1259732000,723905000,0,309327000,6090506000,5627956000,0,440759000,0,-84126000,356115000,0,-118392000,832749000,-514405000,-306273000,100006000,-420270000,-365164000,738295000,87935000
6880.HK,TEMPUS HOLD,Consumer Cyclical,Specialty Retail,hk_market,0.094999999,HKD,436576000,HKD,1,00:01.6,1656547200,0,0,264584000,196544000,162284000,332153000,241224000,164900000,85348000,0,110539000,0,74800000,23573000,69085000,32075000,100036000,14365000,143441000,22476000,2264000,-13663000,23812000,-4013000,0,6724000,0,0,7048000,0,57990000,460682000,239783000,255763000,78208000,403407000,200698000,244359000,-74545000,0,-3362000,-82192000,0,-6088000,28637000,61659000,-103742000,107499000,76908000,25978000,-70594000,115526000
6881.HK,CGS,Financial Services,Capital Markets,hk_market,4.03000021,HKD,3690980096,CNY,1.153802713,00:01.6,1664496000,0.669252322,0,6.15581E+11,0,0,5.60135E+11,0,0,1.4283E+11,0,1.299E+11,0,0,0,0,0,1.35351E+11,0,1.41015E+11,0,1.00769E+11,1.00747E+11,98978051000,98955798000,0,39252000,0,0,30250000,0,2065135000,22904740000,0,1548090000,2117891000,17179754000,0,1202088000,9865997000,-4332531000,-4542455000,7243654000,-2593532000,-4602778000,21135870000,-23701738000,2874321000,19641442000,18319686000,-42557872000,33286038000,19408579000
6882.HK,EGL HOLDINGS,Consumer Cyclical,Travel Services,hk_market,0.850000024,HKD,502449984,HKD,1,00:01.6,1656547200,0,0,781086000,177702000,146995000,905115000,192921000,320937000,125227000,0,130133000,0,107564000,35106000,279748000,40071000,599577000,6196000,461146000,7831000,33886000,35539000,122294000,123897000,0,8831000,0,0,9900000,0,491944000,44578000,73755000,132650000,607098000,249771000,219433000,186344000,-155635000,0,-7269000,-108760000,0,-7967000,-50729000,-2131000,84670000,130133000,-211514000,-142194000,247958000,98787000
6885.HK,JINMA ENERGY,Basic Materials,Coking Coal,hk_market,3.059999943,HKD,535420992,CNY,1.153802713,00:01.6,1656547200,0.29931587,0,10261987000,3864161000,4222164000,8525341000,3339269000,3326323000,868732000,0,576951000,18000000,1273695000,1862000,974316000,1882000,1310520000,3307000,831559000,3130000,4668559000,3429432000,4304287000,3225413000,0,166578000,0,0,59502000,0,5651511000,7398260000,6383003000,244686000,4856376000,7133700000,6058672000,259324000,486522000,0,-61233000,485472000,0,-61705000,1114951000,-2756470000,863502000,576951000,1212191000,-1296254000,-259127000,1355149000
6886.HK,HTSC,Financial Services,Capital Markets,hk_market,9.25,HKD,1719049984,CNY,1.153802713,00:01.6,1664496000,4.668979239,0,8.61843E+11,0,0,8.49323E+11,0,0,3.37077E+11,0,3.30816E+11,0,0,0,0,0,2.36476E+11,0,2.25022E+11,0,1.61244E+11,1.58515E+11,1.56393E+11,1.5247E+11,0,18389832624,0,0,18635268030,0,6046378288,35275166096,0,17273510262,6030947252,27239444129,0,15165850563,13346106675,0,0,10822496891,0,0,-44642417632,-262042014.6,44205372827,1.89399E+11,26062796703,-13451545472,26850069883,1.9045E+11
6888.HK,FREETECH,Industrials,Infrastructure Operations,hk_market,0.209999993,HKD,1079000064,HKD,1,00:01.6,1656547200,0,0,1313060000,971825000,466681000,1340268000,981917000,448600000,270965000,7163000,268995000,8577000,103872000,1196000,97488000,2050000,520000,520000,15000,15000,819013000,775718000,863806000,818985000,148038000,18803000,8285000,143117000,21500000,9397000,157637000,511619000,383032000,94729000,175186000,541911000,423769000,79457000,31948000,0,-4624000,31636000,0,-4758000,57209000,-10519000,-21866000,268995000,54541000,18202000,-26143000,237300000
6889.HK,DYNAM JAPAN,Consumer Cyclical,Gambling,hk_market,5.440000057,HKD,716377984,JPY,0.059545999,00:01.6,1664496000,4.55206619,4.448768766,3.01416E+11,66028000000,49555000000,2.93421E+11,67487000000,47324000000,56927000000,0,56508000000,0,26085000000,10939000000,24190000000,11245000000,1.11917E+11,78214000000,1.08213E+11,78017000000,1.32949E+11,1.32943E+11,1.30982E+11,1.31037E+11,3605000000,0,1529000000,3263000000,0,2255000000,2.03109E+11,1.05235E+11,95100000000,1339000000,1.92498E+11,98739000000,97764000000,1380000000,4997000000,-2674000000,0,2363000000,-2408000000,0,32719000000,-43010000000,-8565000000,56508000000,29441000000,-1188000000,4457000000,74661000000
6890.HK,KANGLI INT HLDG,Basic Materials,Steel,hk_market,0.5,HKD,606252032,CNY,1.153802713,00:01.6,1656547200,0.031762368,0,1886764000,1526991000,1121761000,1912366000,1558066000,1111005000,255799000,0,216064000,0,502176000,1569000,505735000,1808000,27829000,27829000,27949000,27949000,731004000,731004000,761224000,761224000,0,0,0,0,0,0,359773000,2035409000,1801208000,75555000,354300000,1606146000,1429676000,71857000,98097000,0,-22943000,72411000,0,-20281000,121520000,-80462000,-62518000,135118000,-86888000,-21250000,138767000,158495000
6893.HK,HINSANG GROUP,Consumer Defensive,Household & Personal Products,hk_market,0.419999987,HKD,1091800064,HKD,1,00:01.6,1664496000,0,0,634373000,44310000,187536000,693771000,64761000,190710000,11246000,2139000,14395000,3182000,127981000,488000,120075000,967000,169957000,1325000,200833000,1325000,276452000,276566000,301800000,301594000,13815000,0,40470000,10243000,0,25786000,535389000,120546000,51471000,84908000,592592000,119441000,50648000,97971000,-11910000,0,-12846000,-31950000,0,-12384000,23992000,15196000,-41666000,13049000,10650000,-63715000,55342000,15143000
6896.HK,GOLDEN THROAT,Healthcare,Drug Manufacturers—Specialty & Generic,hk_market,2.269999981,HKD,739302016,CNY,1.153802713,00:01.6,1656547200,0.04991059,0,1824627000,1319196000,509395000,1953179000,1434898000,579218000,831579000,40000000,722839000,80000000,305814000,203000,234999000,402000,0,0,0,0,1314224000,1314224000,1365143000,1365143000,0,0,0,0,0,0,490280000,820543000,242807000,364788000,499810000,646941000,171298000,336835000,187643000,-7975000,0,154052000,-11503000,0,164889000,-145113000,-10207000,712839000,167746000,-81261000,49361000,705537000
6898.HK,CHINA ALUMCAN,Consumer Cyclical,Packaging & Containers,hk_market,0.439999998,HKD,901785024,HKD,1,00:01.6,1656547200,0.008001907,0,401165000,165661000,24588000,404904000,151443000,21326000,97173000,0,95377000,0,129000,129000,265000,0,250000,0,282000,282000,368964000,363860000,375769000,370647000,0,0,0,0,0,0,232671000,208900000,152285000,29662000,250677000,183924000,118817000,27984000,18096000,0,-99000,21669000,0,-158000,29455000,-21065000,-19134000,95377000,52749000,-11956000,5253000,102523000
6899.HK,OURGAME,Communication Services,Electronic Gaming & Multimedia,hk_market,0.330000013,HKD,1077799936,CNY,1.153802713,00:01.6,1656547200,0,0,792022000,703145000,67577000,810025000,705932000,72307000,605800000,0,609070000,7577000,8494000,8494000,7457000,7457000,46100000,46100000,49731000,49731000,678345000,281634000,687987000,279591000,2900000,0,46341000,2900000,0,48615000,37398000,143815000,87670000,150857000,50167000,110407000,85745000,174537000,26504000,0,-6441000,-186392000,-7732000,-5294000,-115158000,668461000,-45961000,609070000,-23099000,-106792000,52363000,103122000
6900.HK,SUNKWAN PPT,Real Estate,Real Estate—Development,hk_market,0.066,HKD,2072940032,CNY,1.153802713,00:01.6,1656547200,0.018973535,0,41522470000,35856986000,30282906000,40375546000,34549112000,26866888000,1195748000,79294000,2946780000,110597000,6741662000,55309000,5810869000,30014000,4340812000,0,5469387000,25169000,6719194000,1942064000,7852106000,2501223000,2485950000,2411545000,0,2483200000,2584719000,0,135701000,8340071000,7167914000,590642000,140275000,8190576000,6396196000,517566000,250057000,-2649000,-1170467000,356064000,-788901000,0,-904352000,-3674888000,4160826000,2946780000,-1030012000,-1068523000,4390230000,3365194000
6908.HK,HG SEMI,Industrials,Electrical Equipment & Parts,hk_market,3,HKD,581601024,CNY,1.153802713,00:01.6,1656547200,0,0,636619000,238582000,45581000,665873000,314426000,38664000,35722000,32994000,113640000,25383000,17103000,7103000,13651000,6651000,14739000,14739000,17868000,17868000,576299000,576299000,609341000,609341000,0,0,194238000,0,0,186333000,137474000,126137000,100630000,100864000,99475000,121995000,95624000,18700000,-446826000,0,-1147000,4563000,0,-779000,-59940000,-217407000,385805000,113640000,-21858000,3047000,-2487000,9174000
6909.HK,BETTERLIFE HLDG,Consumer Cyclical,Auto & Truck Dealerships,hk_market,2.900000095,HKD,622499968,CNY,1.153802713,00:01.6,1656547200,0,0,5043368000,2670458000,1609114000,4159100000,2623872000,966089000,1023761000,0,1353148000,50000000,509829000,35649000,260121000,36605000,290359000,290359000,144915000,144915000,2800471000,2645114000,2807636000,2586812000,63945000,0,0,65755000,0,0,971372000,9962870000,8784352000,639201000,649180000,8533130000,7669517000,440909000,456030000,0,-9367000,234984000,0,-33804000,405201000,293188000,414564000,1333369000,790295000,-145594000,-788546000,230672000
6913.HK,SCVE GROUP,Consumer Defensive,Education & Training Services,hk_market,1.450000048,HKD,1334000000,CNY,1.153802713,00:01.6,1656547200,0,0,2150399000,467450000,293441000,2278973000,631280000,423777000,282492000,114469000,482393000,70047000,105297000,23925000,108625000,25210000,280209000,118054000,308176000,123167000,1487931000,1487813000,1455525000,1455525000,52735000,0,0,53700000,0,0,1608806000,499621000,298007000,113204000,1578188000,449350000,240333000,40257000,153938000,0,-18903000,170501000,0,-39614000,195852000,-260088000,258183000,482393000,295286000,-51306000,-142370000,288446000
6918.HK,KIDZTECH,Consumer Cyclical,Leisure,hk_market,0.560000002,HKD,520886016,CNY,1.153802713,00:01.6,1656547200,0.010025226,0,868395000,625506000,423214000,780994000,519513000,328698000,87690000,0,286512000,0,151750000,2781000,159917000,4639000,5955000,5955000,5646000,5646000,435388000,435388000,441763000,441763000,0,0,0,0,0,0,187399000,283843000,203068000,50027000,172845000,295913000,195750000,63138000,26086000,0,-9462000,24143000,0,-7811000,166413000,-2084000,-10368000,286512000,-14487000,-63870000,97950000,132424000
6919.HK,RENRUI HR,Industrials,Staffing & Employment Services,hk_market,4.119999886,HKD,156700000,CNY,1.153802713,00:01.6,1656547200,0.340989151,0,1697094000,1168044000,416237000,1992926000,1652635000,657643000,480658000,117124000,638373000,214282000,26318000,26318000,32125000,27108000,36481000,36481000,50762000,50762000,1238287000,1214574000,1277732000,1254829000,0,28543000,43335000,0,21572000,19946000,87177000,4739146000,4487357000,165830000,113213000,2830052000,2559188000,127600000,101667000,0,-52000,182616000,0,0,-89962000,-126156000,-108932000,638373000,155613000,-200222000,-16673000,967225000
6922.HK,CRYOFOCUS-B,Healthcare,Medical Devices,hk_market,14.34000015,HKD,114097000,CNY,1.153802713,00:01.6,0,0,0,179275000,138046000,23308000,0,0,0,87696000,4013000,0,0,3127000,3127000,0,0,4701000,4701000,0,0,149266000,126395000,0,0,0,0,0,0,0,0,35750000,22426000,6881000,19035000,0,9054000,4414000,5589000,-101873000,0,0,-137085000,0,0,-62491000,15653000,197747000,157867000,-34199000,27009000,-608000,7486000
6928.HK,TOMO HOLDINGS,Consumer Cyclical,Auto Parts,hk_market,3.329999924,HKD,450000000,SGD,5.912943045,00:01.6,1656547200,0,0,26005712,21719751,915354,26338722,22372892,626361,20125671,0,20364047,0,36952,36952,6945,6945,65617,65617,0,0,25012741,25012741,25700361,25700361,3000000,0,0,3000000,0,0,1188255,9709963,8142220,2351598,865477,6184891,4325895,1916992,118031,0,-1523,172984,0,-3586,-118547,-114152,-41943,20364047,1170475,9238248,-41944,20638689
6929.HK,ORBUSNEICH,Healthcare,Medical Instruments & Supplies,hk_market,8.550000191,HKD,827769984,USD,7.849629879,00:01.6,1656547200,0,0,278780000,228368000,21189000,268527000,235355000,16450000,131619000,20000000,175886000,0,1396000,1396000,1483000,1483000,2657000,2657000,66210000,2499000,252726000,252726000,183112000,183112000,0,7817000,20527000,0,7888000,2041000,12592000,116462000,35290000,50058000,12908000,88472000,30452000,40989000,-4444000,0,-752000,7071000,0,-1335000,20498000,-5219000,146308000,175886000,12666000,-11245000,-473000,15112000
6933.HK,SINO-ENTERTAIN,Communication Services,Electronic Gaming & Multimedia,hk_market,0.74000001,HKD,409168000,CNY,1.153802713,00:01.6,1656547200,0,0,348098000,317336000,75726000,299897000,267377000,12434000,8506000,0,88256000,0,66750000,139000,105000,105000,58000,58000,101000,101000,272314000,262943000,287362000,287362000,0,0,0,0,0,0,214000,104267000,75461000,19741000,232000,240426000,128558000,30455000,-2950000,0,0,56285000,0,-8000,-17734000,205000,-157000,88256000,-23652000,-24616000,107972000,106196000
6939.HK,MEGAIN,Technology,Computer Hardware,hk_market,0.910000026,HKD,518750016,CNY,1.153802713,00:01.6,1656547200,0.011078554,0,373637000,356202000,34102000,360158000,340910000,30118000,244406000,0,238347000,0,5564000,1564000,6719000,1719000,1879000,1879000,2365000,2365000,337137000,337137000,327182000,327182000,0,0,0,0,0,0,6542000,167867000,81163000,34890000,7717000,156783000,69711000,40387000,31263000,0,-238000,28750000,0,0,-4473000,-5341000,126732000,238347000,72844000,-879000,-31238000,123468000
6955.HK,BOAN BIOTECH-B,Healthcare,Biotechnology,hk_market,14.93999958,HKD,509278016,CNY,1.153802713,00:01.6,1656547200,0,0,2025376000,762448000,313341000,2106604000,939850000,260482000,312241000,100000000,531703000,81859000,36660000,9980000,20019000,10019000,226323000,1323000,244504000,4504000,1408550000,1408550000,1551687000,1551687000,0,0,0,0,0,0,609718000,158704000,52190000,61986000,600752000,0,0,1906000,-225417000,0,-11599000,-240538000,0,-11819000,-246278000,-432296000,1211729000,531703000,-506720000,-18787000,527233000,3629000
6958.HK,ZHENRO SERVICES,Real Estate,Real Estate Services,hk_market,0.540000021,HKD,1037500032,CNY,1.153802713,00:01.6,1656547200,0.069999998,0,2348095000,1315251000,776091000,2518568000,1442542000,880149000,669936000,0,736914000,0,163057000,66807000,158140000,70596000,60719000,38059000,110363000,79808000,1459223000,1453289000,1473301000,1451140000,123220000,980000,0,166490000,980000,0,13752000,1335788000,907677000,145359000,15764000,1102752000,719377000,140003000,174578000,-5585000,0,171647000,-886000,0,195581000,-866297000,-29505000,736914000,160275000,-16681000,1150768000,1451514000
6963.HK,SUNSHINE INS,Financial Services,Insurance—Diversified,hk_market,4.550000191,HKD,1150150016,CNY,1.153802713,00:01.6,1656547200,1.315480571,0,4.73637E+11,0,0,4.41623E+11,0,0,7896000000,0,6664000000,0,0,0,0,0,13854000000,819000000,13845000000,922000000,55706000000,54501000000,59216000000,58008000000,0,29958000000,0,0,28795000000,0,19464000000,1.1965E+11,0,17856000000,19403000000,1.13236E+11,0,21508000000,5883000000,0,-839000000,5619000000,0,-1087000000,44573000000,-4686000000,-26363000000,25282000000,39167000000,-55969000000,17454000000,11822000000
6966.HK,C WAN TONG YUAN,Consumer Cyclical,Personal Services,hk_market,0.449999988,HKD,1000000000,CNY,1.153802713,00:01.6,1656547200,0,0,293187000,227813000,18743000,279139000,214452000,20450000,91716000,0,84428000,0,625000,625000,15000,15000,316000,316000,0,0,201902000,201902000,188162000,188162000,6260000,0,7344000,6250000,0,8166000,14728000,43949000,7554000,15628000,14152000,38891000,5998000,15588000,18140000,0,-28000,17541000,0,-78000,18726000,-88190000,-626000,73228000,8985000,-51161000,-615000,143830000
6968.HK,GANGLONG CHINA,Real Estate,Real Estate—Development,hk_market,0.689999998,HKD,1621799936,CNY,1.153802713,00:01.6,1656547200,0.18097855,0.008106425,52890224000,50516708000,34788028000,56028274000,53676935000,38776636000,1605909000,20828000,2304919000,0,1570624000,16681000,2774642000,16629000,6886991000,74980000,6816762000,80188000,11011957000,4021417000,10277752000,3841872000,183020000,1668958000,0,183020000,1619884000,0,130026000,10368685000,7968312000,1120870000,138939000,4171331000,2654238000,850211000,480936000,0,-1006118000,960748000,0,-433998000,-3935111000,-1384717000,3077119000,2304919000,-271479000,-2351422000,6118312000,4547628000
6969.HK,SMOORE INTL,Consumer Defensive,Tobacco,hk_market,10.56000042,HKD,6078000128,CNY,1.153802713,00:01.6,1656547200,0.389915095,0.013516946,23653877000,18197813000,3703037000,22871306000,17985772000,3394240000,13875609000,507228000,11426758000,3235648000,141989000,141989000,145513000,145513000,215161000,215161000,174562000,174562000,19682097000,19682097000,19246359000,19246359000,0,0,0,0,0,0,3805920000,13755242000,6378203000,1056617000,3209798000,10009937000,4714124000,899840000,5286967000,0,-25046000,2399921000,0,-15369000,3588332000,-5225624000,3522418000,11426758000,3035357000,-1261464000,7058092000,9557802000
6978.HK,IMMUNOTECH-B,Healthcare,Biotechnology,hk_market,7.599999905,HKD,514584000,CNY,1.153802713,00:01.6,1656547200,0,0,977547000,262946000,169699000,1097689000,412200000,180101000,215968000,0,353341000,0,21783000,21783000,20209000,20209000,79581000,78581000,90845000,90845000,683564000,684514000,823179000,822259000,0,0,166673000,0,0,163176000,461398000,0,0,104254000,426588000,0,0,106208000,-354224000,0,-3678000,-439047000,0,-2389000,-254653000,-328206000,-10999000,251401000,-263665000,-204067000,1054688000,845386000
6988.HK,JOY SPREADER,Communication Services,Advertising Agencies,hk_market,1.309999943,HKD,2371930112,HKD,1,00:01.6,1656547200,0,0.005038091,2988230000,2774694000,56559000,2460275000,2304654000,138322000,985494000,15702000,619036000,29233000,12749000,12749000,14404000,14404000,31110000,31110000,2775000,2775000,2881965000,2881965000,2318229000,2318229000,0,36388000,46776000,0,36764000,39143000,105687000,1395894000,944041000,116788000,63330000,923916000,622359000,71148000,244642000,0,-1005000,138679000,0,-958000,-342254000,-78865000,-168739000,619036000,-411078000,-20538000,1495276000,1210447000
